x,y,class
-0.3745172809165842,1.5936521425988817,0.0
0.005232117227713631,0.03371886021231085,0.0
0.24725501034266983,1.2507940339407853,0.0
-0.22308473636408244,1.8941508336153894,0.0
-0.17114577031940897,1.6811587766581726,0.0
0.004782524372414552,0.4789311678221862,0.0
-0.4639106917966135,1.8983783192061865,0.0
-0.31006494674349006,1.8954617201420587,0.0
0.0925028675430815,1.1196463162303896,0.0
-0.022699756198346518,1.3074669872565696,0.0
0.043068920304491526,1.755432254739389,0.0
0.013747020930259183,0.08566115195931434,0.0
-0.35051980279077993,1.587830915000398,0.0
-0.036066622999116386,0.2099073975210027,0.0
-0.30393847617354924,1.9543138255250245,0.0
-0.22006559965505565,1.178933564150418,0.0
-0.35688232417711163,1.6186665856610662,0.0
0.09383309629460979,1.0824277406446379,0.0
-0.047434601559439904,0.39808476103013984,0.0
0.009533184253843745,0.04008119057313885,0.0
-0.034260391197456046,0.28376743123471976,0.0
0.0461445667924854,0.20298848819151907,0.0
0.4019951955516321,1.8567242144493417,0.0
0.09603849004026915,0.3727743046659677,0.0
0.11887871704608181,0.4691583750615872,0.0
0.15225794846608132,1.7701854650297817,0.0
-0.25955941885567047,1.5527406422315806,0.0
0.2737765735712741,1.9574525263942721,0.0
0.09833741332790731,1.5735933278114023,0.0
-0.01639170054487014,0.34439660043391057,0.0
-0.15054932703388585,1.6138062409869571,0.0
0.14865505059861808,1.6153723712183927,0.0
0.2752225276847279,1.6274252995027623,0.0
0.10095510541161072,1.2107825222207396,0.0
-0.09605133373567715,1.9160343529306603,0.0
-0.05412904229331247,0.4300690511873112,0.0
-0.08222750024600194,1.7892379023843858,0.0
-0.1062929846637501,0.9550723249281597,0.0
0.03644822117019316,0.19650854577905727,0.0
-0.010860638053801799,0.05276501074813073,0.0
0.3581666938336273,1.6650274014304638,0.0
0.06176676052820544,0.432004986477041,0.0
0.21828953879052052,1.1061047593478168,0.0
0.4343514327438751,1.9400278540372622,0.0
-0.30007178178619137,1.6291652199012272,0.0
-0.19543357863684294,1.575842918088357,0.0
-0.20872044292906597,1.2484082757446355,0.0
0.09047233341435411,1.117864552264262,0.0
0.1718764764201908,0.8638057849695141,0.0
-0.03233929418144917,0.18437574060800677,0.0
0.1808597311576729,1.7582975559124259,0.0
0.03876375594952666,1.7878471476182436,0.0
-0.06996025638742191,0.3161995479602788,0.0
-0.05037673171796589,0.3138533136501836,0.0
0.3151690662579334,1.8436056133212686,0.0
0.10381654105688626,0.6130042756969466,0.0
-0.0659487731404628,0.6508915480404648,0.0
-0.1115426965257299,1.8941577693319591,0.0
0.2404816343855427,1.5813248244164204,0.0
0.03796379266517239,0.14638813617307833,0.0
-0.01702984858639675,0.14541415597389398,0.0
0.09736419491541268,1.2335969226759158,0.0
-0.25987623727529785,1.702156897798994,0.0
-0.3145519076484225,1.4616473260225284,0.0
-0.2810102254546181,1.722496754964725,0.0
0.03679349276874204,0.25044415323646796,0.0
-0.011705966727234028,0.32004806254727863,0.0
-0.016924990444902088,1.7558271156324454,0.0
0.00993657453346349,0.04033954554619264,0.0
0.2521606329528686,1.9342156113216717,0.0
-0.11179059753849471,0.6516965118324705,0.0
0.20654131248349034,0.984959051996442,0.0
-0.35650706362408036,1.956019747507039,0.0
-0.01824635770841057,1.4509768206107314,0.0
-0.25793821086698826,1.1603721701047482,0.0
0.15371350254290575,0.7518376300794984,0.0
0.002724130267832374,0.06129463570130686,0.0
0.006910573952414617,0.9153465900068165,0.0
0.09098543174833687,0.53612651990428,0.0
0.11249095989200736,1.6756556983229283,0.0
-0.23021183492492805,1.5435046492605524,0.0
0.06021101666440054,0.6071628228388999,0.0
0.008558365554895718,0.0327654873925958,0.0
-0.1082491206157698,1.941583332982339,0.0
0.15848666433512917,1.1505647944004764,0.0
-0.05814244786258468,1.662290993223924,0.0
-0.38326041819216,1.7899228381635084,0.0
-0.011922166867980597,1.2580832968543112,0.0
-0.015753192807925833,0.3766128458497259,0.0
-0.12812151517987688,1.0067956425754463,0.0
0.051415991829248886,0.5535754758553059,0.0
0.008356130258086772,0.21667279635049433,0.0
0.14197572559131447,1.9343958525570353,0.0
-0.008456889177986478,0.11377958579029894,0.0
-0.14028406425157075,0.6535485294732871,0.0
-0.09123517162939541,0.5187187421848218,0.0
0.21625509929167996,0.8085410634936541,0.0
-0.10172227591963733,0.5900989068278076,0.0
0.05625467779960031,1.0104592723029722,0.0
0.21707583447042195,1.6213438248127994,0.0
0.16640974653744442,0.8839817797230377,0.0
0.05978888596871412,0.5498684259205165,0.0
0.06640962644598059,1.0510079610115348,0.0
-0.04770914834073689,0.18226060990539092,0.0
0.1768071695616314,1.5727231031528146,0.0
0.25593061697994696,1.5578303052338747,0.0
-0.08562661379351445,1.601850645913272,0.0
0.11714371406587502,0.5728584086500994,0.0
0.13706425099699404,0.5157334641514867,0.0
0.03524663370441957,1.1057701639660504,0.0
-0.012624798519720464,1.4564017971498264,0.0
0.10917139205685392,1.0819100309430387,0.0
0.40114052493662716,1.8297166373668434,0.0
0.03379348897050846,0.2590934332328242,0.0
0.20740145681930824,1.3607976047328871,0.0
0.15406928562330732,1.1406108214963326,0.0
-0.02821733955857271,0.23694590704951507,0.0
0.22973599001844255,0.8933962734937333,0.0
-0.1938675958831038,1.1738951494648346,0.0
0.09260524460881465,1.7524686169569839,0.0
-0.3261683698694481,1.3871594091292738,0.0
-0.03339542370570378,1.3221162423501096,0.0
0.32108699285397097,1.493745536486633,0.0
0.2584775682191561,1.2403713098941018,0.0
-0.052309917897204294,0.2879755110658723,0.0
-0.43839455908584807,1.9274633672785169,0.0
0.16400338083036617,0.7454321961039289,0.0
-0.3215414923793331,1.6362936562269936,0.0
0.27324822723541453,1.2423276616934542,0.0
-0.40804069274499866,1.8232568540609617,0.0
0.41256242929861325,1.740016729448761,0.0
-0.08465043374413574,0.4744797603265481,0.0
0.07147958473094804,0.797638112809257,0.0
0.13783640355380541,0.5971499239625966,0.0
0.02047226226957383,0.11012556062942105,0.0
-0.01836023694877586,0.22625260822545776,0.0
-0.027625509127039916,1.5277724090576295,0.0
-0.023926183921609334,0.6502072588285723,0.0
-0.008159615362309055,0.11779399860073705,0.0
0.13124261512659807,1.9577461170668282,0.0
-0.027358291404178475,1.2134152521984545,0.0
-0.031251895704157144,0.21986632322418567,0.0
0.07575249440187558,0.43030800654057155,0.0
-0.4252057046155332,1.9018112177258644,0.0
0.012320452456445845,0.32708282615706774,0.0
-0.022600688798237338,0.12043756186617642,0.0
